ID_CAT	Cat_Name	ID_Sub	Sub_Name	ID_Prod	Prod_Desc
75	Ferragens	439	Perfis e chapas em aço carbono	12362	Chapa aço carbono 224x500x10mm
75	Ferragens	439	Perfis e chapas em aço carbono	12344	Chapa aço carbono 273x0,70x30mm
75	Ferragens	439	Perfis e chapas em aço carbono	12348	Chapa aço carbono 360x320x20mm
75	Ferragens	439	Perfis e chapas em aço carbono	12349	Chapa aço carbono 400x200x20mm
75	Ferragens	439	Perfis e chapas em aço carbono	12360	Chapa aço carbono 500x410x10mm
75	Ferragens	439	Perfis e chapas em aço carbono	12363	Chapa aço carbono 600x200x10mm
75	Ferragens	439	Perfis e chapas em aço carbono	12343	Chapa aço carbono 670x400x40mm
75	Ferragens	439	Perfis e chapas em aço carbono	12361	Chapa aço carbono 700x220x10mm
75	Ferragens	439	Perfis e chapas em aço carbono	12359	Chapa aço carbono 95x224x10mm
75	Ferragens	439	Perfis e chapas em aço carbono	12354	Chapa aço carbono350x270x15mm
75	Ferragens	439	Perfis e chapas em aço carbono	15617	CHAPA DE ACO GALVANIZADA BITOLA GSG 26, E = 0,50 MM - 60cm x 15m
75	Ferragens	439	Perfis e chapas em aço carbono	15618	CHAPA DE ACO GALVANIZADA BITOLA GSG 26, E = 0,50 MM - 80cm x 15m
75	Ferragens	439	Perfis e chapas em aço carbono	15585	Chapa de Aço Perf - F. RED. ALT. 9,5MM EC=13,8MM E=1,55MM AG
75	Ferragens	439	Perfis e chapas em aço carbono	14183	CHAPA EM AÇO GALVANIZADO TRAPEZOIDAL PARA LAJE STEEL DECK R-60
75	Ferragens	439	Perfis e chapas em aço carbono	15422	CHAPA EXPANDIDA EXP-20-A MALHA 20X50 ESPESSURA 2,66MM DIMENSAO 3MX1,2M - PEÇA INTEIRA SEM CORTE
75	Ferragens	439	Perfis e chapas em aço carbono	21552	CHAPA FINA DE AÇO INOXIDÁVEL
75	Ferragens	439	Perfis e chapas em aço carbono	14828	Chapa galvanizada perfurada E=1,5mm, diametro furo 9,52mm,( na horizontal alternados) 0,92
75	Ferragens	439	Perfis e chapas em aço carbono	12486	Chapa grossa de aço liga A387-11cl2 6,3
75	Ferragens	439	Perfis e chapas em aço carbono	12487	Chapa grossa de aco liga A387-11cl2 8,0
75	Ferragens	439	Perfis e chapas em aço carbono	12415	Chapa grossa de aço liga A387- Gr.11 CL2 (6,3mm),
75	Ferragens	439	Perfis e chapas em aço carbono	12416	Chapa grossa de aço liga A387-Gr. 11 CL2 (8mm),
75	Ferragens	439	Perfis e chapas em aço carbono	15424	CHAPA LISA ESPESSURA 3/16 DIMENSAO 3MX1,2M PEÇA INTEIRA
75	Ferragens	439	Perfis e chapas em aço carbono	10415	Chapa metálica em aço galvanizado, 150x30mm
75	Ferragens	439	Perfis e chapas em aço carbono	12419	Chapa perfurada (tipo moeda) aço carbono SAE 1020 galvanizada, (1/8”),
75	Ferragens	439	Perfis e chapas em aço carbono	12243	Chapas de aço comercial - #12  2.65 MM  3000 x 1200
75	Ferragens	439	Perfis e chapas em aço carbono	12244	Chapas de aço comercial - #14  1.90 MM  3000 x 1200
75	Ferragens	439	Perfis e chapas em aço carbono	12245	Chapas de aço comercial - #16  1.60 MM  3000 x 1200
75	Ferragens	439	Perfis e chapas em aço carbono	12246	Chapas de aço comercial - #18  1.20 MM  3000 x 1200
75	Ferragens	439	Perfis e chapas em aço carbono	12247	Chapas de aço comercial - #20  0.90 MM  3000 x 1200
75	Ferragens	439	Perfis e chapas em aço carbono	12248	Chapas de aço comercial - #26  0.45 MM  2000 x 1200
75	Ferragens	439	Perfis e chapas em aço carbono	12242	Chapas de aço comercial - #8   4.25 MM  3000 x 1200
75	Ferragens	439	Perfis e chapas em aço carbono	17751	Chapas galvanizadas 30 2x1
75	Ferragens	439	Perfis e chapas em aço carbono	20100	Conjunto de mesa em aço carbono com tampo em madeira maciça
75	Ferragens	439	Perfis e chapas em aço carbono	9735	Granalha de  Aço carbono Angular G-18
75	Ferragens	439	Perfis e chapas em aço carbono	15233	LEITO ARAMADO GALVANIZADO 100X50X1/4X3000
75	Ferragens	439	Perfis e chapas em aço carbono	20110	Parafuso cabeça abaulada em aço carbono
75	Ferragens	439	Perfis e chapas em aço carbono	19978	Parafuso cabeça abaulada em aço carbono, galvanizado a fogo, Ø16x150mm, rosca milimétrica M16x2, com uma porca quadrada
75	Ferragens	439	Perfis e chapas em aço carbono	19979	Parafuso cabeça abaulada em aço carbono, galvanizado a fogo, Ø16x45mm, com uma porca quadrada
75	Ferragens	439	Perfis e chapas em aço carbono	19980	Parafuso cabeça abaulada em aço carbono, galvanizado a fogo, Ø16x70mm, com uma porca quadrada
75	Ferragens	439	Perfis e chapas em aço carbono	12905	Parafuso fixação telhado de fibrocimento, material aço carbono, comprimento 110 mm, diâmetro 5/16 pol, características adicionais arruela metal e arruela borracha.
75	Ferragens	439	Perfis e chapas em aço carbono	16062	Parafuso para madeira chipboard Phillips em aço carbono, acabamento bicromatizado, Diâmetro 4 mm, comprimento 60 mm (caixa com 500 unidades)
75	Ferragens	439	Perfis e chapas em aço carbono	16063	Parafuso para madeira chipboard Phillips em aço carbono, bicromatizado, Diâmetro 3,5 mm, comprimento 40 mm (caixa com 500 unidades)
75	Ferragens	439	Perfis e chapas em aço carbono	11407	Perfil A6M L59xA7,7xH203 mm
75	Ferragens	439	Perfis e chapas em aço carbono	19431	Perfil alumínio Stanley AL-68
75	Ferragens	439	Perfis e chapas em aço carbono	12730	PERFIL DE ALUMINIO ANODIZADO - GRADIL FIXO- PERFIL 3X5CM EM ALUMÍNIO
75	Ferragens	439	Perfis e chapas em aço carbono	17482	Perfil de alumínio Stanley AL-68
75	Ferragens	439	Perfis e chapas em aço carbono	3953	PERFIL DE BORRACHA EPDM MACICO *12 X 15* MM PARA ESQUADRIAS
75	Ferragens	439	Perfis e chapas em aço carbono	10018	PERFIL DOBRADO U 127X50 # 3,75MM
75	Ferragens	439	Perfis e chapas em aço carbono	10360	Perfil I ABNT NBR 15980 - ASTM A36 - I 152 x 18,6. |
75	Ferragens	439	Perfis e chapas em aço carbono	6807	PERFIL IBRAP SUPORTE EM ALUMÍNIO FIX. LATERAL - COMPRIMENTO: 3700 MM
75	Ferragens	439	Perfis e chapas em aço carbono	11277	PERFIL L A36 IGUAL 63,50MM ESP6,35MM
75	Ferragens	439	Perfis e chapas em aço carbono	15425	PERFIL L DE ABAS IGUAIS LARGURA DA ABA 1 1/4X 1 1/4 ESPESSURA DA ABA 1/8 COMPRIMENTO DA PEÇA SEM CORTE 6 M. ASTM A36 OU SAE 1020
75	Ferragens	439	Perfis e chapas em aço carbono	15426	PERFIL L DE ABAS IGUAIS LARGURA DA ABA 3 3/4X 3 3/4 ESPESSURA DA ABA 1/8 COMPRIMENTO DA PEÇA SEM CORTE 6 M
75	Ferragens	439	Perfis e chapas em aço carbono	14447	PERFIL TELHA AL ONDULADA 0,70X1138MM
75	Ferragens	439	Perfis e chapas em aço carbono	11789	PERFIL TP W 310 X 38,7 KG/M ASTM A572 GR 50
75	Ferragens	439	Perfis e chapas em aço carbono	10531	PERFIL U 127X50X3,00X6000MM
75	Ferragens	439	Perfis e chapas em aço carbono	21457	PERFIL U 4POL x 7,95 kg/m
75	Ferragens	439	Perfis e chapas em aço carbono	21458	PERFIL U 6POL x 12 kg/m
75	Ferragens	439	Perfis e chapas em aço carbono	15637	Perfil U 76x6,1
75	Ferragens	439	Perfis e chapas em aço carbono	19984	Perfil U 900 mm
75	Ferragens	439	Perfis e chapas em aço carbono	14168	Perfil U ABNT NBR 15080: ASTMA36: U 203 X 17.1
75	Ferragens	439	Perfis e chapas em aço carbono	10358	Perfil U ABNT NBR 15980 - ASTM A36 - U 102 x 9,3
75	Ferragens	439	Perfis e chapas em aço carbono	10356	Perfil U ABNT NBR 15980 - ASTM A36 - U 76 x 6,1
75	Ferragens	439	Perfis e chapas em aço carbono	11743	Perfil U ABNT NBR 15980: ASTM A36: U 76 x 8,1
75	Ferragens	439	Perfis e chapas em aço carbono	10357	Perfil U ABNT NBR 15980 - ASTM A572 gr 50 - U 152 x 15,6
75	Ferragens	439	Perfis e chapas em aço carbono	10510	Perfil U Enrijecido - 100x450x25#8 - 6m - E: 4,25mm
75	Ferragens	439	Perfis e chapas em aço carbono	10513	Perfil U Enrijecido 250x40x25 - 6m - E:3,75mm
75	Ferragens	439	Perfis e chapas em aço carbono	10518	Perfil U Enrijecido 600x150x50#11  -6m - E: 3 mm
75	Ferragens	439	Perfis e chapas em aço carbono	10359	Perfil U NBR 6355 - ASTM A36 U 75 x 40 x 4,75
75	Ferragens	439	Perfis e chapas em aço carbono	13534	PERFIL   U   P/REDE   COMPACTA 900MM
75	Ferragens	439	Perfis e chapas em aço carbono	10508	Perfil U Simples - 120x30#11 - 6m - E: 2,65mm
75	Ferragens	439	Perfis e chapas em aço carbono	10507	Perfil U Simples - 127x40#11 - 6m - E: 3mm
75	Ferragens	439	Perfis e chapas em aço carbono	10515	Perfil U Simples 146x30#11 - 6m - E:3mm
75	Ferragens	439	Perfis e chapas em aço carbono	10511	Perfil U Simples - 150x40#11 - 6m - E:3mm
75	Ferragens	439	Perfis e chapas em aço carbono	10517	Perfil U Simples 170x30#11 - 6m - E:3mm
75	Ferragens	439	Perfis e chapas em aço carbono	10516	Perfil U Simples 200x40#9 - 6m - E:3,75 mm
75	Ferragens	439	Perfis e chapas em aço carbono	10514	Perfil U Simples 220x30#9 - E: 3,75mm - 6m
75	Ferragens	439	Perfis e chapas em aço carbono	10512	Perfil U Simples 50x30#12 - 6m - E:2,65mm
75	Ferragens	439	Perfis e chapas em aço carbono	19590	PERFIL UDC 100 X 50 X 17 X 3 X 6000MM ASTM A36
75	Ferragens	439	Perfis e chapas em aço carbono	10532	PERFIL UE 150X50X3,00X6000MM
75	Ferragens	439	Perfis e chapas em aço carbono	10534	PERFIL UE 200X75X30X2,00X6000MM
75	Ferragens	439	Perfis e chapas em aço carbono	8755	Perfil W 200 X 35,9 (H) - Barra de 12000 mm
75	Ferragens	439	Perfis e chapas em aço carbono	20947	Reduções concêntricas/excêntricas de aço carbono e aço inoxidável
75	Ferragens	439	Perfis e chapas em aço carbono	19072	SERRA CORTADORA PISO-CLIPPER     MODELO: GASOLINA  MATERIAL ESTRUTURA: ACO CARBONO  TRATAMENTO SUPERFICIAL: PINTURA SINTETICA  ALIMENTACAO MOTOR: GASOLINA  POTENCIA MOTOR: 13 HP  TENSAO NOMINAL: 220/380 V  CAPACIDADE TANQUE: 5 L  NUMERO FASES: TRIFASICO  ROTACAO DISCO: 2850 RPM  DIAMETRO DISCO: 450 MM  PROFUNDIDADE CORTE: 172 MM
75	Ferragens	439	Perfis e chapas em aço carbono	20948	Tampões / Caps de aço carbono e aço inoxidável
75	Ferragens	439	Perfis e chapas em aço carbono	20946	Tês de aço carbono e aço inoxidável
75	Ferragens	439	Perfis e chapas em aço carbono	11343	Vareta De Solda Tig Aço Carbono Er70s3 2,50mm 1kg
75	Ferragens	467	Parafusos e acessórios	19606	Abraçadeira 7,9 x 521mm Aço Inox 316
75	Ferragens	467	Parafusos e acessórios	9085	Agulha para travamento de viga sanduíche 60cm c/ 2 porca p/ agulha
75	Ferragens	467	Parafusos e acessórios	17291	Alavanca de aço sextavada pá e bico, comprimento 2 metros
75	Ferragens	467	Parafusos e acessórios	16133	ARAME REVESTIMENTO DURO STEEL TUB 600 TIC DIN 8555 MF-6 GF-60 GP / EM 14700 TFe 8 60 G DIAMETRO 1.6MM 12,5KG
75	Ferragens	467	Parafusos e acessórios	9260	Arruela quadrada
75	Ferragens	467	Parafusos e acessórios	14305	BARRA ROSCADA B8 CLASSE-2 M8 - 1,25 X 1000mm
75	Ferragens	467	Parafusos e acessórios	17844	BUCHA COM PARAFUSO 6MM
75	Ferragens	467	Parafusos e acessórios	16786	BUCHA DE PAREDE M8 - Diâmetro: 8mm (M8) Material: Polipropileno de alta resistência Tipo: Bucha de expansão, garantindo maior aderência na parede Compatibilidade: Parafusos de diâmetro 8mm (rosca M8)
75	Ferragens	467	Parafusos e acessórios	15128	BUCHA E PARAFUSO 8MM² PHILLIPS
75	Ferragens	467	Parafusos e acessórios	217	Bucha parafuso 6mm
75	Ferragens	467	Parafusos e acessórios	17774	BUCHA PLÁSTICA C/ PARAFUSO 6MM
75	Ferragens	467	Parafusos e acessórios	12005	Bucha s8 com parafuso
75	Ferragens	467	Parafusos e acessórios	13380	CHAVE, INGLESA, AJUSTÁVEL (PORCA), MATERIAL AÇO CARBONO, TAMANHO 15 POLEGADAS
75	Ferragens	467	Parafusos e acessórios	2462	EQUIPAMENTO DE LIMPEZA COMBINADO (VACUO/ALTA PRESSAO) 95% VACUO, TANQUE 7000 L, BOMBA 140 KGF/CM2 66 L/MIN COM MOTOR INDEPENDENTE A DIESEL DE 60 CV (INCLUI MONTAGEM, NAO INCLUI CAMINHAO)
75	Ferragens	467	Parafusos e acessórios	2829	HIDROJATEADORA PARA DESOBSTRUCAO DE REDES E GALERIAS, TANQUE 7000 L, BOMBA TRIPLEX 140 KGF/CM2 260 L/MIN ALIMENTADA POR MOTOR INDEPENDENTE A DIESEL POTENCIA 125 CV (INCLUI MONTAGEM, NAO INCLUI CAMINHAO)
75	Ferragens	467	Parafusos e acessórios	15792	Ligações Flange 16” Quantidade de Ligações: 2  Ø do Estojo: 1”  Quantidade de Estojos por Ligação: 16  Total de Estojos: 2 × 16 = 32  Comprimento do Estojo: 5.1/2”  Material do Estojo: ASTM A193 B8  Material da Porca: ASTM A194 8
75	Ferragens	467	Parafusos e acessórios	15793	Ligações Flange 3” Quantidade de Ligações: 2  Ø do Estojo: 5/8”  Quantidade de Estojos por Ligação: 4  Total de Estojos: 2 × 4 = 8  Comprimento do Estojo: 3.3/4”  Material do Estojo: ASTM A193 B8  Material da Porca: ASTM A194 8
75	Ferragens	467	Parafusos e acessórios	15794	Ligações Flange 4” Quantidade de Ligações: 1  Ø do Estojo: 5/8”  Quantidade de Estojos por Ligação: 8  Total de Estojos: 1 × 8 = 8  Comprimento do Estojo: 3.3/4”  Material do Estojo: ASTM A193 B8  Material da Porca: ASTM A194 8
75	Ferragens	467	Parafusos e acessórios	19977	Olhal parafuso 5.000 daN
75	Ferragens	467	Parafusos e acessórios	15127	PARABOLT 3/8
75	Ferragens	467	Parafusos e acessórios	14149	Parafuso 4mm x 2 polegadas ( parafusos para telhas de alumínio)
75	Ferragens	467	Parafusos e acessórios	13452	PARAFUSO APLICAÇÃO VASO SANITÁRIO, KIT FIXAÇÃO COMPOSTO POR: HASTE 100 MM, PORCA CALOT A, ANILHA E BUCHA S 12, COM ANEL, FABRICADO EM LATÃO, RESISTÊNCIA CONTRA OXIDAÇÃO CORRO SÃO
75	Ferragens	467	Parafusos e acessórios	17955	Parafuso auto atarraxante cabeça chata philips 4.2×16 ferro brocante
75	Ferragens	467	Parafusos e acessórios	17950	Parafuso Auto Atarraxante Cabeça Sextavada 5,0x65mm Fischer com bucha S8
75	Ferragens	467	Parafusos e acessórios	18499	Parafuso auto- atarraxante fenda phillips 3,5mm x 25mm
75	Ferragens	467	Parafusos e acessórios	15624	PARAFUSO AUTO BROCANTE 4,2X25 MM PHILIPS FLANGEADO
75	Ferragens	467	Parafusos e acessórios	16656	Parafuso auto brocante cabeça chata phillips 4.2 x 19 mm
75	Ferragens	467	Parafusos e acessórios	17889	Parafuso autobrocante sextavado 6,3 x 22 mm zincado
75	Ferragens	467	Parafusos e acessórios	22090	Parafuso autoperfurante cabeça chata phillips 3,9x13mm.
75	Ferragens	467	Parafusos e acessórios	12919	Parafuso bicromatizado phillips 4x16 caixa com 500 peças. Desenvolvido especialmente para a indústria moveleira, utilizado na fabricação de móveis em madeiras leves (pinus, aglomerados, compensados etc.) .A principal característica dos parafusos Chipboard é sua rosca, desenvolvida para agarrar e segurar a madeira com firmeza.
75	Ferragens	467	Parafusos e acessórios	12920	Parafuso bicromatizado phillips 4x25 caixa com 500 peças. Desenvolvido especialmente para a indústria moveleira, utilizado na fabricação de móveis em madeiras leves (pinus, aglomerados, compensados etc.) .A principal característica dos parafusos Chipboard é sua rosca, desenvolvida para agarrar e segurar a madeira com firmeza.
75	Ferragens	467	Parafusos e acessórios	12921	Parafuso bicromatizado phillips 4x35 caixa com 500 peças. Desenvolvido especialmente para a indústria moveleira, utilizado na fabricação de móveis em madeiras leves (pinus, aglomerados, compensados etc.) .A principal característica dos parafusos Chipboard é sua rosca, desenvolvida para agarrar e segurar a madeira com firmeza.
75	Ferragens	467	Parafusos e acessórios	14268	PARAFUSO CAB QUAD GV M16X200MM PAR0053
75	Ferragens	467	Parafusos e acessórios	16192	PARAFUSO CABEÇA ABAULADA M16X 45MM
75	Ferragens	467	Parafusos e acessórios	16193	PARAFUSO CABEÇA ABAULADA M16X 70MM
75	Ferragens	467	Parafusos e acessórios	17520	Parafuso cabeça chata 4,2x38mm Phillips
75	Ferragens	467	Parafusos e acessórios	17521	Parafuso cabeça chata 4,2x50mm Phillips
75	Ferragens	467	Parafusos e acessórios	17522	Parafuso cabeça chata 4,5x50mm Phillips
75	Ferragens	467	Parafusos e acessórios	17523	Parafuso cabeça chata 4,8x50mm Phillips
75	Ferragens	467	Parafusos e acessórios	17524	Parafuso cabeça chata 6,1x75mm Phillips
75	Ferragens	467	Parafusos e acessórios	19823	Parafuso cabeça chata com bucha 4,8x50mm 8mm
75	Ferragens	467	Parafusos e acessórios	18990	PARAFUSO CABECA CHATA PHILIPS 4,0 x 35mm
75	Ferragens	467	Parafusos e acessórios	17525	Parafuso cabeça de panela 4,8x50mm Phillips
75	Ferragens	467	Parafusos e acessórios	17526	Parafuso cabeça de panela 6,3x50mm Phillips
75	Ferragens	467	Parafusos e acessórios	21644	PARAFUSO CABEÇA LENTILHA
75	Ferragens	467	Parafusos e acessórios	21979	Parafuso cabeça Lentilha com fenda
75	Ferragens	467	Parafusos e acessórios	21985	Parafuso Cabeça Panela com Phillips
75	Ferragens	467	Parafusos e acessórios	19981	Parafuso cabeça quadrada de aço 12X125 mm
75	Ferragens	467	Parafusos e acessórios	19982	Parafuso cabeça quadrada de aço galv. M-16
75	Ferragens	467	Parafusos e acessórios	23638	PARAFUSO CABEÇA QUADRADA M16 X 150MM
75	Ferragens	467	Parafusos e acessórios	16194	PARAFUSO CABEÇA QUADRADA M16X125MM
75	Ferragens	467	Parafusos e acessórios	16195	PARAFUSO CABEÇA QUADRADA M16X200MM
75	Ferragens	467	Parafusos e acessórios	16196	PARAFUSO CABEÇA QUADRADA M16X250MM
75	Ferragens	467	Parafusos e acessórios	16197	PARAFUSO CABEÇA QUADRADA M16X300MM
75	Ferragens	467	Parafusos e acessórios	16198	PARAFUSO CABEÇA QUADRADA M16X450MM
75	Ferragens	467	Parafusos e acessórios	21982	Parafuso cabeça sextavada
75	Ferragens	467	Parafusos e acessórios	16199	PARAFUSO CABEÇA SEXTAVADA M12X 40MM
75	Ferragens	467	Parafusos e acessórios	19076	PARAFUSO CABEÇA TROMBETA C/ESCAREADOR - PONTA BROCANTE - 5,5MM X 50MM
75	Ferragens	467	Parafusos e acessórios	22091	Parafuso chipboard cabeça chata philips 4,5x35mm.
75	Ferragens	467	Parafusos e acessórios	13792	Parafuso chipboard phillips, 6mm.
75	Ferragens	467	Parafusos e acessórios	23643	PARAFUSO DE CABEÇA ABAULADA M16 X 150MM
75	Ferragens	467	Parafusos e acessórios	23642	PARAFUSO DE CABEÇA ABAULADA M16 X 45MM
75	Ferragens	467	Parafusos e acessórios	14516	PARAFUSO DE ROSCA DUPLA 16X50MM
75	Ferragens	467	Parafusos e acessórios	20965	Parafuso estojo
75	Ferragens	467	Parafusos e acessórios	22951	Parafuso estojo 3/4pol - 10 UNC-2A x 4 1/2pol
75	Ferragens	467	Parafusos e acessórios	22950	Parafuso estojo 3/4pol - 10 UNC-2A x 4pol
75	Ferragens	467	Parafusos e acessórios	22952	Parafuso estojo 5/8pol - 11 UNC-2A x 4pol (Item 1)
75	Ferragens	467	Parafusos e acessórios	22953	Parafuso estojo 5/8pol - 11 UNC-2A x 4pol (Item 2)
75	Ferragens	467	Parafusos e acessórios	16235	PARAFUSO ESTOJO AC ASTM A193 GR.B7 ASME B18.2.1 1.3/8 X 19.1/4 POL REVESTIMENTO ZN-NI
75	Ferragens	467	Parafusos e acessórios	21574	Parafuso estojo AL ASTM A193 gr B7, 3/4 pol - 10 UNC-2A
75	Ferragens	467	Parafusos e acessórios	11818	PARAFUSO ESTOJO  AL ASTM A320 GR L7 REVESTIMENTO DO PARAFUSO: ZN-NI ASTM B841 CL1-B/E GR 5-8  TAM. 1/2POL - 13 UNC-2A  COMPRIMENTO 3 1/2POL  C/2 PORCAS SEXTAVADAS PESADAS  PADRÃO ASME B18.2.2  AL ASTM A194 GR 7L  REVESTIMENTO DA PORCA: ZN-NI ASTM B841 CL1-B/E GR 5-8  TRATAM. ALÍVIO TENSÕES HIDROG. CONFORME ASTM B849 E B850
75	Ferragens	467	Parafusos e acessórios	11954	PARAFUSO ESTOJO COMPLETO INOX
75	Ferragens	467	Parafusos e acessórios	11832	Parafuso estrutural  ASME B18.2.6 tab.1  AC ASTM A325 tipo 1  tam. M16, passo de rosca 2,00  compr. 80mm, com 02 Porcas  Ø16  A563, Arruela de Pressão  Ø16  ASTM F436
75	Ferragens	467	Parafusos e acessórios	16855	PARAFUSO FRANCES M -16 X 70 MM COM PORCA
75	Ferragens	467	Parafusos e acessórios	3844	PARAFUSO FRANCES ZINCADO, DIAMETRO 1/2'', COMPRIMENTO 2'', COM PORCA E ARRUELA
75	Ferragens	467	Parafusos e acessórios	17281	Parafuso galvanizado com porca tamanho 300mmx12mm
75	Ferragens	467	Parafusos e acessórios	8912	Parafuso M16 5/8
75	Ferragens	467	Parafusos e acessórios	16011	PARAFUSO M16 X 100 MM COM PORCA
75	Ferragens	467	Parafusos e acessórios	16010	PARAFUSO M16 X 125 MM COM PORCA
75	Ferragens	467	Parafusos e acessórios	21549	Parafuso máquina
75	Ferragens	467	Parafusos e acessórios	19601	Parafuso máquina tipo cap screw
75	Ferragens	467	Parafusos e acessórios	19608	Parafuso máquina tipo cap screw AISI-304
75	Ferragens	467	Parafusos e acessórios	19609	Parafuso máquina tipo cap screw ASTM A354 gr BD
75	Ferragens	467	Parafusos e acessórios	11833	Parafuso máquina  tipo cap screw  padrão ASME B18.2.1  cab. sextavada  AL ASTM A193 gr B7 (AISI-4140)  tam. 3/4pol, 10 UNC-2A  comprimento 4 1/2pol
75	Ferragens	467	Parafusos e acessórios	11641	Parafuso máquina tipo cap screw padrão ASME B18.2.3.1M cab. sextavada AL ASTM A193 gr B7 (AISI-4140) tam. M12, passo de rosca 1,75 comprimento 45mm
75	Ferragens	467	Parafusos e acessórios	11835	PARAFUSO MÁQUINA TIPO CAP SCREW: PADRÃO ISO 4017, CAB. SEXTAVADA, AI ASTM A193 GR B8M (AISI-316), TAM. M10, PASSO DE ROSCA 1,5, COMPRIMENTO 40MM, C/PORCA, 2 ARRUEL LISAS 1 PRES
75	Ferragens	467	Parafusos e acessórios	11834	PARAFUSO MÁQUINA TIPO CAP SCREW: PADRÃO ISO 4017,  CAB. SEXTAVADA, AI ASTM A193 GR B8M (AISI-316), TAM. M10, PASSO DE ROSCA 1,5, COMPRIMENTO 50MM, C/PORCA, 2 ARRUEL LISAS 1 PRES
75	Ferragens	467	Parafusos e acessórios	11836	PARAFUSO MÁQUINA  TIPO CAP SCREW : PADRÃO ISO 4017, CAB. SEXTAVADA, AI ASTM A193 GR B8M (AISI-316), TAM. M12, PASSO DE ROSCA 1,75,  COMPRIMENTO 70MM ROSCA TOTAL
75	Ferragens	467	Parafusos e acessórios	11840	PARAFUSO MÁQUINA TIPO CAP SCREW: PADRÃO NBR 10087 CAB. SEXTAVADA AL ASTM A193 GR B7 (AISI-4140) TAM. M24, PASSO DE ROSCA 3,0 COMPRIMENTO 90MM
75	Ferragens	467	Parafusos e acessórios	19113	parafuso no material   ASTM193A/A194M classe B16
75	Ferragens	467	Parafusos e acessórios	17396	Parafuso Philips 4.0 x 25 mm
75	Ferragens	467	Parafusos e acessórios	17394	Parafuso Philips 4x35 (caixa 100 unidades)
75	Ferragens	467	Parafusos e acessórios	19730	Parafuso Philips para bucha 6mm
75	Ferragens	467	Parafusos e acessórios	19731	Parafuso Philips para bucha 8mm
75	Ferragens	467	Parafusos e acessórios	19605	Parafuso prisioneiro rosca dupla
75	Ferragens	467	Parafusos e acessórios	14267	PARAFUSO SEXTAVADA UNC 1/2 POL 2POL
75	Ferragens	467	Parafusos e acessórios	18886	Parafuso sextavado 5/16×3½ com porca e arruela
75	Ferragens	467	Parafusos e acessórios	17539	Parafuso sextavado 6mm
75	Ferragens	467	Parafusos e acessórios	17538	Parafuso sextavado 8mm
75	Ferragens	467	Parafusos e acessórios	18500	Parafuso sextavado aço carbono 1/4
75	Ferragens	467	Parafusos e acessórios	14298	PARAFUSO SEXTAVADO B7 M16 - 2,00 X 45mm
75	Ferragens	467	Parafusos e acessórios	11492	PARAFUSO SEXTAVADO ROSCA TOTAL M12X50mm AÇO CARBONO GALVANIZADO
